Nummer [ID];Feldname [key];Anzeige-Titel  [label];Multiplizität;Art des Feldes;Typ;Rolle;Export zu ISO;Andere Wege;Funktionsweise;Codelisten und Vorbelegungen;Hilfe-Button;Kopier-Button;Übernahme-Button;Übernahme-Button (Vorlage);Löschen-Button
7;isoMetadata.inspireTheme;INSPIRE Annex Thema;K..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;ISO 53;Geoserver;Konditionales Feld: Es wird nur angezeigt, wenn Metadatentyp INSPIRE-harmonisiert oder INSPIRE-identifiziert ausgewählt wurde.<br>Mehrfachauswahl möglich, wenn Typ = INSPIRE identifiziert. Wenn Typ = INSPIRE harmonisiert, dann kann nur ein Thema ausgewählt werden. <br>Das Feld bedingt automatische Vorbelegungen bzw. INSPIRE spezifische Auswahllisten in weiteren Formularfeldern und bei der ISO-Erzeugung.;https://inspire.ec.europa.eu/theme/theme.de.xml;1;1;0;1;0
70;isoMetadata.inspireFormatName;Schema-Name des INSPIRE Themas;K..1;Formularfeld;Auswahlliste;Redakteur;ISO 270<br>(ISO 285);;Konditionales Feld, wird nur angezeigt, wenn Metadatentyp INSPIRE-harmonisiert ausgewählt wurde.<br>Auswahl der aus dem Annex-Thema zugehörigen Schemata.;https://inspire.ec.europa.eu/applicationschema/applicationschema.de.xml;1;1;0;1;0
38;isoMetadata.inspireAnnexVersion;Schema-Version des INSPIRE Themas;K..1;Formularfeld;Freitextfeld;Redakteur;ISO 270<br>(ISO 286);;Konditionales Feld, wird nur angezeigt, wenn Metadatentyp INSPIRE-harmonisiert ausgewählt wurde.<br>Eintragen der INSPIRE-Annex-Schema Version in ein Freitextfeld. Alle anderen Metadaten-Typen bekommen an dieser Stelle eine automatische Vorbelegung.;https://inspire.ec.europa.eu/applicationschema/applicationschema.de.xml;1;1;0;1;0
37;isoMetadata.valid;Überprüfung des Qualitätsberichts;K..1;Formularfeld;Entscheidung J/N;Redakteur;ISO 107<br>(ISO 128-132);;Konditionales Feld, wird nur angezeigt, wenn Metadatentyp INSPIRE-harmonisiert ausgewählt wurde.;;1;1;0;1;0
4;isoMetadata.privacy;Datenschutz-Einstellungen;1..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;-;Gateway;Die Auswahl aus der Liste bedingt die Vorbelegung der Nutzungsbestimmungen:<br>Wird Nicht Datenschut relevant ausgewählt, so wird bei den NB die codeliste terms_of_use.yaml angezeigt.<br>Wird ein anderer Datenschutz ausgewählt, wird bei den NB die codeliste terms_of_use_on_privacy.yaml angezeigt.;https://github.com/gdi-be/mde-deployment/blob/main/codelists/privacy.yaml;1;1;0;1;0
25;isoMetadata.termsOfUseId;Nutzungsbestimmungen;1..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;ISO 20<br>(ISO 67-72);;Auswahlliste ist abhängig vom ausgewählten Datenschutz:<br>Wird Nicht Datenschut relevant ausgewählt, so wird bei den NB die codeliste terms_of_use.yaml angezeigt. Vorbelegung mit Datenlizenz Deutschland Zero 2.0.<br>Wird ein anderer Datenschutz ausgewählt, wird bei den NB die codeliste terms_of_use_on_privacy.yaml angezeigt. Vorbelegung mit Dienstgebrauch.;https://github.com/gdi-be/mde-deployment/blob/main/codelists/terms_of_use.yaml<br><br>https://github.com/gdi-be/mde-deployment/blob/main/codelists/terms_of_use_on_privacy.yaml;1;1;0;1;0
26;isoMetadata.termsOfUseSource;Quellenangabe;k..1;Formularfeld;Freitextfeld;DHS<br>Redakteur;ISO 20<br>(ISO 67-72);;Konditionales Feld. Es erscheint nur, wenn die NB 2, 3 oder 4 der  terms_of_use.yaml ausgewählt wurde. Die NB 1 brauch keine Quellenangabe. Erfassen der anzugebenden Quelle. Diese wird bei der ISO-Erzeugung als Variable in die JSON-Notation und in den Text der Nutzungsbestimmungen übernommen.;;1;1;0;1;0
6;isoMetadata.highValueDataset;High Value Datensatz;1..1;Bereich;Entscheidung J/N;DHS<br>Redakteur;-;;Ein ja bedingt das Eintragen der HVD-Kategorie in die ISO-Metadaten. Ebenso muss bei ja das Feld HVD-Kategorie ausgefüllt werden.;;1;1;0;1;0
8;isoMetadata.highValueDataCategory;HVD Kategorien;K..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;ISO 53;;Auswahlliste von HVD-Kategorien, wenn HVD-Betroffenheit vorliegt. Mehrfachauswahl möglich. Keine Automatische Vorbelegung.;http://data.europa.eu/bna/asd487ae75;0;0;0;0;0
13;isoMetadata.topicCategory;Themenkategorie;1..1;Formularfeld;Auswahlliste;Redakteur;ISO 41;Geoportal;Wenn oben ein INSPIRE Thema ausgewählt wurde, wird die Auswahlliste entsprechend der Zuordnungstabelle der GDI-DE vorausgefüllt. Wenn nicht, kann aus der Auswahlliste ein Eintrag frei ausgewählt werden.;ISO-Codelist: https://standards.iso.org/iso/19139/resources/gmxCodelists.xml#MD_KeywordTypeCode<br><br>Zuordnungstabelle zu INSPIRE-Thema: https://www.gdi-de.org/download/AK_Metadaten_Konventionen_zu_Metadaten.pdf#page=85;1;1;0;1;0
Zeitliche und Räumliche Angaben;;;;;;;;;;;;;;;
9;isoMetadata.created;Erstellungsdatum;0..1;Formularfeld;Datumsauswahl;DHS<br>Redakteur;ISO 24<br>(394 - date,<br>395 - dateType);;Optionales Feld. Erfassen einer Datumsangabe, freihändig oder über eine Kalenderauswahl.<br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;1;1;0;1;0
10;isoMetadata.published;Veröffentlichungsdatum;1..1;Formularfeld;Datumsauswahl;DHS<br>Redakteur;ISO 24<br>(394 - date,<br>395 - dateType);;Optionales Feld. Erfassen einer Datumsangabe, freihändig oder über eine Kalenderauswahl.<br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;1;1;0;1;0
14;isoMetadata.maintenanceFrequency;Pflegeintervall;1..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;ISO 143;;Erfassen des Pflegeintervalls über  eine Auswahlliste auf Basis der ISO-Codeliste.<br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;Codeliste: https://standards.iso.org/iso/19139/resources/gmxCodelists.xml<br><br>Vorbelegung: asNeeded;1;1;0;1;0
11;isoMetadata.modified;letzte Aktualisierung;0..1;Formularfeld;Datumsauswahl;DHS<br>Redakteur;ISO 24<br>(394 - date,<br>395 - dateType);;Optionales Feld. Erfassen einer Datumsangabe, freihändig oder über eine Kalenderauswahl.<br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;1;1;0;1;0
-;-;Gültigkeitszeitraum;0..1;Bereich;Überschrift;DHS<br>Redakteur;-;;Optionales Feld. Erfassen eines Anfang- und eines Enddatums, freihändig oder über eine Kalenderauswahl.<br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;1;1;0;1;0
12;isoMetadata.validFrom;gültig ab;1..1;Formularfeld;Datumsauswahl;DHS<br>Redakteur;ISO 45<br>(ISO 351 - extent);;Optionales Feld. Erfassen eines Anfangsdatums, freihändig oder über eine Kalenderauswahl.<br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;0;0;0;0;0
24;isoMetadata.validTo;gültig bis;1..1;Formularfeld;Datumsauswahl;DHS<br>Redakteur;ISO 45<br>(ISO 351 - extent);;Optionales Feld. Erfassen eines Enddatums, freihändig oder über eine Kalenderauswahl.<br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;0;0;0;0;0
16;technicalMetadata.deliveredCrs;geliefertes Koordinatensystem;0..1;Formularfeld;Freitextfeld;DHS<br>Redakteur;-;intern;Erfassen des gelieferten CRS in einem Freitextfeld.;Vorbelegung: 25833;1;1;0;1;0
17;isoMetadata.crs;abzugebendes Koordinatensystem;1..1;Formularfeld;Auswahlliste;Redakteur;ISO 13<br>(ISO 186 - referenceSystemIdentifier);;Erfassen des CRS über eine Auswahlliste in dem die Daten in der sekundären Datenhaltung vorliegen und über Dienste abgegeben werden.;https://github.com/gdi-be/mde-deployment/blob/main/codelists/crs.yaml<br><br>Vorbelegung: 25833;1;1;0;1;0
18;isoMetadata.extent;Räumliche Ausdehnung;1..1;Bereich;Überschrift;Redakteur;-;;Erfassen der Ausdehnung des Datensatzes. Vorlagen sind für Berlin und Brandenburg über Buttons auswählbar. Freie Eingabe von Koordinaten im ausgewählten CRS möglich. <br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.<br>Bedingt die Angabe des Regionalschlüssels bei der ISO-Erzeugung bei Auswahl der Vorlage Berlin.;https://github.com/gdi-be/mde-deployment/blob/main/codelists/extents.yaml;1;0;0;1;0
71;isoMetadata.extent.minx;Minimaler X-Wert;1..1;Formularfeld;Gleitkommazahl;Redakteur;ISO 45<br>(ISO 346);;Freie Eingabe von Koordinaten im ausgewählten CRS möglich. <br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;0;0;0;0;0
72;isoMetadata.extent.maxx;Maximaler X-Wert;1..1;Formularfeld;Gleitkommazahl;Redakteur;ISO 45<br>(ISO 347);;Freie Eingabe von Koordinaten im ausgewählten CRS möglich. <br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;0;0;0;0;0
73;isoMetadata.extent.miny;Minimaler Y-Wert;1..1;Formularfeld;Gleitkommazahl;Redakteur;ISO 45<br>(ISO 344);;Freie Eingabe von Koordinaten im ausgewählten CRS möglich. <br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;0;0;0;0;0
74;isoMetadata.extent.maxy;Maximaler Y-Wert;1..1;Formularfeld;Gleitkommazahl;Redakteur;ISO 45<br>(ISO 345);;Freie Eingabe von Koordinaten im ausgewählten CRS möglich. <br>Übernahme der Angabe in alle zugehörigen Dienstmetadaten.;;0;0;0;0;0
-;-;Räumliche Auflösung;1..1;Bereich;Entscheidung;DHS<br>Redakteur;;;Erfassen, ob Vergleichsmaßstab oder Bodenauflösung verpflichtend auszufüllen ist.;;1;1;0;1;0
27;isoMetadata.scale;Vergleichsmaßstab;k..1;Formularfeld;Ganze Zahl;DHS<br>Redakteur;ISO 38<br>(ISO 57);;Konditionales Feld, Verpflichtung und Anzeige im Formular ist abhängig von der Auswahl unter Auflösung.;;0;0;0;0;0
28;isoMetadata.resolutions;Bodenauflösung;k..1;Formularfeld;Gleitkommazahl;DHS<br>Redakteur;ISO 38<br>(ISO 61);;Konditionales Feld, Verpflichtung und Anzeige im Formular ist abhängig von der Auswahl unter Auflösung.;;0;0;0;0;0
39;isoMetadata.spatialRepresentationTypes;Räumliche Darstellungsart;1..1;Formularfeld;Auswahlliste;Redakteur;ISO 37;;Erfassen der Darstellungsart durch Auswahl aus einer ISO-basierten Auswahlliste.;Codeliste ISO 19115: B.5.26 MD_SpatialRepresentationTypeCode;1;1;0;1;0
Weitere Angaben;;;;;;;;;;;;;;;
30;isoMetadata.contentDescription;Inhaltliche Beschreibung;0..1;Formularfeld;URL;DHS<br>Redakteur;ISO 283<br>(ISO 396-402);;Optionales Erfassen einer URL auf ein PDF-Dokument.<br>Die URL auf diese Ressource wird unter transfer-Options mit dem Code information und der Beschreibung Inhaltliche Beschreibung verlinkt.;Vorbelegung ISO 401 - description: Inhaltliche Beschreibung<br><br>Vorbelegung ISO 402 - function: information;1;1;0;1;0
31;isoMetadata.technicalDescription;Technische Beschreibung;0..1;Formularfeld;URL;DHS<br>Redakteur;ISO 283<br>(ISO 396-402);;Optionales Erfassen einer URL auf ein PDF-Dokument.<br>Die URL auf diese Ressource wird unter transfer-Options mit dem Code information und der Beschreibung Technische Beschreibung verlinkt.;Vorbelegung ISO 401 - description: Technische Beschreibung<br><br>Vorbelegung ISO 402 - function: information;1;1;0;1;0
32;isoMetadata.lineage;Herkunft der Daten;0..*;Bereich;Inkrement;DHS<br>Redakteur;entweder ISO 83 - statement<br>oder ISO 96 - sourceCitation;;Optionales Erfassen von keiner, einer oder mehreren Datengrundlagen.;;1;0;0;1;1
33;isoMetadata.lineage.title;Titel;k..1;Formularfeld;Freitextfeld/ Suchfeld/ Vorschlagsliste;DHS<br>Redakteur;ISO 96<br>360 - title;;Konditionales Feld in Abhängigkeit vom Feld Datengrundlage. Erfassen eines Datengrundlagen-Titels als Freitext oder Suchen und Übernahme eines Datenbestand-Titels aus dem bestehenden Katalog mittels Auswahl aus einer Vorschlagsliste. Die Übernahme wird nicht automatisch aktualisiert, wenn sich der eingetragene Datenbestand verändert.;;0;1;0;0;0
34;isoMetadata.lineage.date;Datum der Veröffentlichung;k..1;Formularfeld;Datumsauswahl;DHS<br>Redakteur;ISO 96<br>362 - date;;Konditionales Feld in Abhängigkeit vom Feld Datengrundlage. Erfassen des Datums der Veröffentlichung einer Datengrundlage. Wird bei Auswahl eines Datenbestandes aus dem eigenen Katalog automatisch übernommen. Die Übernahme wird nicht automatisch aktualisiert, wenn sich der eingetragene Datenbestand verändert.;;0;1;0;0;0
35;isoMetadata.lineage.identifier;Identifier;k..1;Formularfeld;URL mit Identifier;DHS<br>Redakteur;ISO 96<br>365 - identifier;;Konditionales Feld in Abhängigkeit vom Feld Datengrundlage. Erfassen des Identifiers bzw. eines eindeutigen Ressourcenaufrufs einer Datengrundlage. Wird bei Auswahl eines Datenbestandes aus dem eigenen Katalog automatisch übernommen bzw. erzeugt. Die Übernahme wird nicht automatisch aktualisiert, wenn sich der eingetragene Datenbestand verändert.;Vorbelegung für Präfix des Identifiers unter registry: https://github.com/gdi-be/mde-deployment/blob/main/codelists/metadatavariables.yaml;0;1;0;0;0
36;clientMetadata.relatedTopics;Verwandte Themen (MTK);0..1;Leseansicht;Freitextfeld;Redakteur;-;intern;Keine Erfassung im Formular möglich. Anzeige nur in der Leseansicht.;;0;0;0;0;0
41;isoMetadata.contentDescriptions;Weitere Informationen;0..*;Bereich;Inkrement;DHS<br>Redakteur;ISO 283;;Optionales Erfassen von keinem, einem oder mehreren Verweisen auf weitere Quellen zu dem Datenbestand.;;1;0;0;1;1
42;isoMetadata.contentDescriptions.title;Titel;0..1;Formularfeld;Freitext;DHS<br>Redakteur;ISO 401;;Erfassen eines Quellen-Titels als Freitext.;;0;1;0;0;0
43;isoMetadata.contentDescriptions.code;Code;0..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;ISO 402;;Erfassen der Funktion der angebebenen Quelle aus der ISO-Code-Auswahlliste.;Codeliste ISO 19115: B.5.3 CI_OnLineFunctionCode;0;1;0;0;0
44;isoMetadata.contentDescriptions.url;URL;0..1;Formularfeld;URL;DHS<br>Redakteur;ISO 397;;Erfassen einer validen URL auf eine bestehende Ressource.;;0;1;0;0;0
Dienste;;;;;;;;;;;;;;;
40;isoMetadata.services;+;0..*;Bereich;Inkrement;DHS<br>Redakteur;-;Geoserver;Optionales Erfassen von keinem, einem oder mehreren Diensten des Datenbestandes.;;0;0;0;0;1
58;isoMetadata.services.type;Dienst-Typ;1..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;-;Geoserver;Erfassen des Dienste-Typs.;Codeliste: <br>WMS, WMTS, WFS, ATOM;1;1;0;0;0
59;isoMetadata.services.title;Titel des Dienstes;1..1;Formularfeld;Freitext (max 250 Zeichen);DHS<br>Redakteur;ISO 24<br>(360 - title);Geoserver - Titel des Dienstes<br>Geoportal - Titel der Karte;Erfassen des Dienste-Titels als Freitext.<br>Ab 100 Zeichen wird die Zeichenanzeige rot eingefärbt.;;1;1;1;0;0
60;isoMetadata.services.shortDescription;Kurzbeschreibung des Dienstes;1..1;Formularfeld;Freitext (max 500 Zeichen);DHS<br>Redakteur;ISO 25<br>(abstract);;Erfassen der Dienste-Kurzbeschreibung als Freitext.;;1;1;1;0;0
45;isoMetadata.services.workspace;Arbeitsbereich des Dienstes;1..1;Formularfeld;Textfeld mit ^[a-z0-9_]+$;Redakteur;-;Geoserver - Name Arbeitsbereich;Erfassen eines eindeutigen Bezeichners für den Arbeitsbereich des Dienstes.<br>Tupel aus Dienst-Typ und Dienst-ID muss metadatenübergreifend eindeutig sein. Das Formular verhindert durch Überprüfung eine Fehleingabe.<br>;;1;1;0;0;0
46;isoMetadata.services.preview;Vorschau des Dienstes;1..1;Formularfeld;URL;DHS<br>Redakteur;ISO 31<br>(ISO 48-51);;Automatische Übernahme der Vorschau aus dem Datenbestand. Anpassen oder Ersetzen im Freitextfeld möglich.;;1;1;1;0;0
WMS / WMTS;;;;;;;;;;;;;;;
47;isoMetadata.services.legendImage;Gesamtlegende;0..1;Bereich;Überschrift;DHS<br>Redakteur;ISO 31;;Erfassen einer Gesamtlegende für einen Darstellungsdienst. Breite, Höhe und Datenformat werden automatisiert abgeleitet, in der Datenbank abgelegt und bei der ISO-Erzeugung in die Metadaten übernommen.;;1;0;0;0;0
75;isoMetadata.services.legendImage.url;URL;0..1;Formularfeld;URL;DHS<br>Redakteur;ISO 49;;Erfassen einer validen URL auf eine bestehende Ressource.;;0;1;0;0;0
76;isoMetadata.services.legendImage.format;Format;0..1;Formularfeld;Freitext;DHS<br>Redakteur;ISO 51;;Das Format wird automatisch vom angegebenen Bild ermittelt, wenn die URL valide ist.;;0;1;0;0;0
77;isoMetadata.services.legendImage.width;Breite;0..1;Formularfeld;Ganze Zahlen;DHS<br>Redakteur;-;;Die Breite wird automatisch vom angegebenen Bild ermittelt, wenn die URL valide ist.;;0;1;0;0;0
78;isoMetadata.services.legendImage.height;Höhe;0..1;Formularfeld;Ganze Zahlen;DHS<br>Redakteur;-;;Die Höhe wird automatisch vom angegebenen Bild ermittelt, wenn die URL valide ist.;;0;1;0;0;0
48;clientMetadata.layers;Kartenebenen;1..*;Bereich;Inkrement;DHS<br>Redakteur;-;intern<br>Geoserver;Erfassen mindestens einer oder mehrerer Kartenebenen.;;1;0;0;0;1
49;clientMetadata.layers.title;Titel der Kartenebene;1..1;Formularfeld;Freitext (max 250 Zeichen);DHS<br>Redakteur;-;Geoserver;Erfassen des Ebenen-Titels als Freitext.;;1;1;0;0;0
50;clientMetadata.layers.name;Name der Kartenebene;1..1;Formularfeld;Freitext<br>(nur ASCII<br>max 100 Zeichen);Redakteur;-;Geoserver;Erfassen des Ebenen-Namens als Freitext.;;1;1;0;0;0
52;clientMetadata.layers.styleTitle;Titel des Styles;k..1;Formularfeld;Freitext<br>(max 250 Zeichen);Redakteur;-;Geoserver - SLD-userStyle;Optionales Erfassen des Style-Titels als Freitext. Wenn  unter Metadatentyp -> INSPIRE-harmonisiert ausgewählt wurde, ist es ein Pflichtfeld.;;1;1;0;0;0
51;clientMetadata.layers.styleName;Name des Style;1..1;Formularfeld;Freitext<br>(Nur ASCII max 100 Zeichen);Redakteur;-;Geoserver;Erfassen des Style-Namens als Freitext, Sonderzeichen sind untersagt.;;1;1;0;0;0
53;clientMetadata.layers.legendImage;Legende;0..1;Formularfeld;URL<br>oder Upload;DHS<br>Redakteur;-;Geoserver;Erfassen einer validen URL auf eine bestehende Ressource.;;1;1;0;0;0
54;clientMetadata.layers.shortDescription;Kurzbeschreibung;1..1;Formularfeld;Freitext (max 500 Zeichen);DHS<br>Redakteur;-;Geoserver;Erfassen der Ebenen-Kurzbeschreibung als Freitext.;;1;1;0;0;0
55;clientMetadata.layers.datasource;Ablageort der Daten;0..1;Formularfeld;Freitext oder Upload;DHS<br>Redakteur;-;intern;Optionales Erfassen eines Ablageortes der von der DHS übergebenden Geodaten für diese Kartenebene.<br>;;1;1;0;0;0
68;clientMetadata.layers.secondaryDatasource;sekundäre Datenhaltung;0..1;Formularfeld;Freitext;Redakteur;-;DB<br>GeoServer;Optionales Erfassen des Ablageortes in der sekundären Datenhaltung der GDI.;;1;1;0;0;0
WFS;;;;;;;;;;;;;;;
56;isoMetadata.services.featureTypes;FeatureTypes;1..*;Bereich;Inkrement;DHS<br>Redakteur;-;Geoserver;Erfassen mindestens eines oder mehrerer FeatureTypes.;;1;0;0;0;1
61;isoMetadata.services.featureTypes.title;Titel des FeatureTypes;1..1;Formularfeld;Freitextfeld<br>(max 100 Zeichen);DHS<br>Redakteur;-;Geoserver;Erfassen des FeatureType-Titels als Freitext.;;1;1;0;0;0
62;isoMetadata.services.featureTypes.name;Name des FeatureTypes;1..1;Formularfeld;Freitextfeld<br>(nur ASCII<br>max 100 Zeichen);Redakteur;-;Geoserver;Erfassen des FeatureType-Namens als Freitext.;;1;1;0;0;0
69;isoMetadata.services.featureTypes.shortDescription;Kurzbeschreibung des FeatureTypes;1..1;Formularfeld;Freitext (max 500 Zeichen);DHS<br>Redakteur;-;Geoserver;Erfassen der FeatureType-Kurzbeschreibung als Freitext.;;1;1;0;0;0
63;isoMetadata.services.featureTypes.columns;Attribute;1..*;Bereich;Inkrement;DHS<br>Redakteur;-;Geoserver;Erfassen mindestens eines oder mehrerer Attribute.;;1;0;0;0;1
64;isoMetadata.services.featureTypes.columns.name;Attribut-Name;1..1;Formularfeld;Freitextfeld<br>(nur ASCII<br>max 100 Zeichen);DHS<br>Redakteur;-;Datenbank<br>Geoserver;Erfassen eines Attribut-Namens.;;1;1;0;0;0
65;isoMetadata.services.featureTypes.columns.alias;Attribut-Alias;1..1;Formularfeld;Freitextfeld;DHS<br>Redakteur;-;Datenbank<br>Geoserver<br>Geoportal;Erfassen eines Attribut-Alias für das angelegt Attribut (Menschenlesbarer Titel).;;1;1;0;0;0
66;isoMetadata.services.featureTypes.columns.type;Attribut-Datentyp;0..1;Formularfeld;Auswahlliste;Redakteur;-;Datenbank<br>Geoserver<br>Geoportal;Optionales Erfassen des Attribut-Datentyps in der sekundären GDI Datenhaltung.;;1;1;0;0;0
67;isoMetadata.services.featureTypes.columns.filterType;Attribut-Filter-Typ;0..1;deaktiviert;Auswahlliste;Redakteur;-;Geoportal;Optionales Erfassen des Attribut-Filtertyps für mögliche Oberflächenfilterfunktionen.<br>Vorrübergehend deaktiviert.;;1;1;0;0;0
Sonstige;;;;;;;;;;;;;;;
3;clientMetadata.comments;Kommentare;1..1;Kommentare-Button;Freitextfeld;DHS<br>Redakteur;-;intern;Erfassen von Kommentaren zur internen Kommunikation zwischen den verschiedenen Rollen.;;1;0;0;0;1
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
